i speak, yo hablo
you speak, tu hablas
he speaks, el habla
we speak, nosotros hablamos
they speak, ellos hablan
i drink, yo bebo
you drink, tu bebes
he drinks, el bebe
we drink, nosotros bebemos
they drink, ellos beben
i write, yo escribo
you write, tu escribes
he writes, el escribe
we write, nosotros escribimos
they write, ellos escriben
i used to speak, yo hablaba
you used to speak, tu hablabas
he used to speak, el hablaba
we used to speak, nosotros hablabamos
they used to speak, nosotros hablaban
i used to drink, yo bebia
you used to drink, tu bebias
he used to drink, el bebia
we used to drink, nosotros bebiamos
they used to drink, ellos bebian
i spoke, yo hable
you spoke, tu hablaste
he spoke, el hablo
we spoke, nosotros hablamos
they spoke, ellos hablaron
i drank, yo bebi
you drank, tu bebiste
he drank, el bebio
we drank, nosotros bebimos
they drank, ellos bebieron
